timestamp,Watt,Temp,Vin,Vout
2026-02-01T00:48:07.002411,136.0,21.3,101.5,99.9
2026-02-01T00:48:08.512252,136.0,21.3,101.4,99.9
2026-02-01T00:48:09.964785,128.0,21.3,101.5,99.9
2026-02-01T00:48:11.423521,136.0,21.3,101.5,99.9
2026-02-01T00:48:12.860031,136.0,21.3,101.5,99.9
2026-02-01T00:48:14.316318,136.0,21.3,101.4,99.9
2026-02-01T00:48:15.774575,136.0,21.3,101.2,99.9
2026-02-01T00:48:17.261359,128.0,21.3,101.3,99.9
2026-02-01T00:48:18.734664,128.0,21.2,101.3,99.9
2026-02-01T00:48:20.173474,136.0,21.2,101.3,99.9
2026-02-01T00:48:21.616279,128.0,21.2,101.2,99.9
2026-02-01T00:48:23.078448,128.0,21.2,101.3,99.9
2026-02-01T00:48:24.531277,120.0,21.2,101.2,99.9
2026-02-01T00:48:25.945073,120.0,21.2,101.2,99.9
2026-02-01T00:48:27.363050,128.0,21.2,101.3,99.9
2026-02-01T00:48:28.782699,136.0,21.2,101.2,99.9
2026-02-01T00:48:30.202606,136.0,21.2,101.2,99.9
2026-02-01T00:48:31.623854,136.0,21.2,101.2,99.9
2026-02-01T00:48:33.065653,136.0,21.2,101.3,99.9
2026-02-01T00:48:34.521089,136.0,21.2,101.2,99.9
2026-02-01T00:48:35.961836,136.0,21.2,101.2,99.9
2026-02-01T00:48:37.441549,136.0,21.2,101.2,99.9
2026-02-01T00:48:38.906003,136.0,21.2,101.1,99.9
2026-02-01T00:48:40.348239,136.0,21.2,101.2,99.9
2026-02-01T00:49:29.015921,136.0,21.0,101.1,99.9
2026-02-01T00:49:40.804707,136.0,21.0,101.1,99.9
2026-02-01T00:50:09.453437,144.0,20.9,101.0,99.9
2026-02-01T00:50:10.905513,120.0,20.9,100.9,99.9
2026-02-01T00:50:12.341967,128.0,20.9,101.1,99.9
2026-02-01T00:50:13.781584,136.0,20.9,101.1,99.9
2026-02-01T00:50:15.239015,144.0,20.9,101.1,99.9
2026-02-01T00:50:16.675225,136.0,20.9,101.1,99.9
2026-02-01T00:50:18.129012,136.0,20.9,101.2,99.9
2026-02-01T00:50:19.564221,136.0,20.9,101.2,99.9
2026-02-01T00:50:21.025589,136.0,20.9,101.2,99.9
2026-02-01T00:50:22.458827,136.0,20.9,101.2,99.9
2026-02-01T00:50:23.902540,128.0,20.9,101.0,99.9
2026-02-01T00:50:25.356058,136.0,20.9,101.0,99.9
2026-02-01T00:50:26.791650,136.0,20.9,101.0,99.9
2026-02-01T00:50:28.228447,128.0,20.9,101.0,99.9
2026-02-01T00:50:29.666229,144.0,20.9,101.0,99.9
2026-02-01T00:50:31.109706,144.0,20.9,101.0,99.9
2026-02-01T00:50:32.556154,136.0,20.9,100.9,99.9
2026-02-01T00:50:34.026570,128.0,20.9,101.0,99.9
2026-02-01T00:50:35.483277,136.0,20.9,101.0,99.9
2026-02-01T00:50:36.914460,120.0,20.9,101.0,99.9
2026-02-01T00:50:38.348312,120.0,20.9,101.0,99.9
2026-02-01T00:50:39.783580,136.0,20.9,101.1,99.9
2026-02-01T00:50:41.218796,128.0,20.9,101.0,99.9
2026-02-01T00:50:42.655680,136.0,20.9,101.0,99.9
2026-02-01T00:50:44.115031,136.0,20.9,101.0,99.9
2026-02-01T00:50:45.557054,144.0,20.9,101.0,99.9
2026-02-01T00:50:47.023828,136.0,20.9,101.0,99.9
2026-02-01T00:50:48.460748,144.0,20.9,100.8,99.9
2026-02-01T00:50:49.917430,136.0,20.9,100.8,99.9
2026-02-01T00:50:51.349250,128.0,20.9,100.9,99.9
2026-02-01T00:50:52.784137,136.0,20.9,100.9,99.9
2026-02-01T00:50:54.215897,120.0,20.9,101.0,99.9
2026-02-01T00:50:55.630948,120.0,20.9,101.1,99.9
2026-02-01T00:50:57.052284,128.0,20.9,101.1,99.9
2026-02-01T00:50:58.473945,120.0,20.9,101.0,99.9
2026-02-01T00:50:59.889962,128.0,20.9,101.0,99.9
2026-02-01T00:51:01.313499,136.0,20.9,101.0,99.9
2026-02-01T00:51:02.736135,136.0,20.9,101.0,99.9
2026-02-01T00:51:04.162309,120.0,20.9,101.1,99.9
2026-02-01T00:51:05.598496,136.0,20.9,101.1,99.9
2026-02-01T00:51:07.022842,128.0,20.9,101.2,99.9
2026-02-01T00:51:08.447042,128.0,20.9,101.1,99.9
2026-02-01T00:51:09.883142,128.0,20.9,101.1,99.9
2026-02-01T00:52:10.348543,136.0,21.0,101.1,99.9
2026-02-01T00:53:10.810648,120.0,21.2,101.1,99.9
2026-02-01T00:54:11.240894,128.0,21.5,101.4,99.9
2026-02-01T00:55:11.656023,128.0,21.8,101.5,99.9
2026-02-01T00:56:12.075766,144.0,22.2,100.8,99.9
2026-02-01T00:57:12.512550,136.0,22.5,100.8,99.9
2026-02-01T00:58:12.961640,136.0,22.7,101.0,99.9
2026-02-01T00:59:13.394127,136.0,22.9,101.1,99.9
2026-02-01T01:00:13.817291,168.0,23.0,100.7,99.9
2026-02-01T01:01:14.246708,144.0,23.0,101.0,99.9
2026-02-01T01:02:14.689322,152.0,22.8,100.9,99.9
2026-02-01T01:03:15.133095,152.0,22.5,101.1,99.9
2026-02-01T01:04:15.570058,144.0,22.3,101.2,99.9
2026-02-01T01:05:15.998873,152.0,22.0,101.2,99.9
2026-02-01T01:06:16.468079,160.0,21.8,101.3,99.9
2026-02-01T01:07:16.981857,144.0,21.6,101.5,99.9
2026-02-01T01:08:17.424641,152.0,21.4,101.3,99.9
2026-02-01T01:09:17.869439,152.0,21.3,101.2,99.9
2026-02-01T01:10:18.325687,144.0,21.2,101.2,99.9
2026-02-01T01:11:18.766344,144.0,21.3,100.9,99.9
2026-02-01T01:12:19.223949,152.0,21.5,100.9,99.9
2026-02-01T01:13:19.667884,152.0,21.7,101.2,99.9
2026-02-01T01:14:20.128406,152.0,22.0,101.5,99.9
2026-02-01T01:15:20.578936,152.0,22.4,101.5,99.9
2026-02-01T01:16:21.012391,152.0,22.7,101.5,99.9
2026-02-01T01:17:21.448431,144.0,22.9,101.5,99.9
2026-02-01T01:18:21.978738,144.0,23.1,101.4,99.9
2026-02-01T01:19:22.423671,144.0,23.3,101.1,99.9
2026-02-01T01:20:22.860243,144.0,23.2,101.2,99.9
2026-02-01T01:21:23.297954,152.0,22.9,101.2,99.9
