Time,Watt,Temp,Vin,Vout
00:09:47,136.0,22.7,101.4,99.9
00:09:48,136.0,22.7,101.3,99.9
00:09:50,136.0,22.7,101.3,99.9
00:09:51,136.0,22.7,101.3,99.9
00:09:54,136.0,22.7,101.3,99.9
00:09:55,136.0,22.7,101.3,99.9
00:10:49,136.0,22.7,101.5,99.9
00:10:50,136.0,22.7,101.4,99.9
00:10:52,136.0,22.7,101.3,99.9
00:10:53,136.0,22.7,101.3,99.9
00:10:55,136.0,22.7,101.3,99.9
00:10:57,136.0,22.7,101.4,99.9
00:10:59,136.0,22.7,101.3,99.9
00:11:01,128.0,22.7,101.5,99.9
00:11:02,144.0,22.7,101.6,99.9
00:11:04,144.0,22.7,101.5,99.9
00:11:05,136.0,22.7,101.6,99.9
00:11:07,136.0,22.7,101.5,99.9
00:11:09,144.0,22.7,101.6,99.8
00:11:10,136.0,22.7,101.7,99.9
00:11:12,136.0,22.7,101.7,99.9
00:11:13,136.0,22.7,101.6,99.9
00:11:17,144.0,22.7,101.4,99.9
00:11:19,136.0,22.7,101.4,99.9
00:11:22,136.0,22.7,101.6,99.9
00:11:23,136.0,22.7,101.6,99.9
00:11:25,128.0,22.7,101.5,99.9
00:11:29,136.0,22.7,101.6,99.9
00:11:30,136.0,22.7,101.6,99.9
00:11:32,144.0,22.7,101.5,99.9
00:11:33,136.0,22.7,101.6,99.9
00:11:35,136.0,22.7,101.7,99.9
00:11:36,136.0,22.7,101.6,99.9
00:11:38,136.0,22.7,101.6,99.9
00:11:39,128.0,22.6,101.6,99.9
00:11:41,136.0,22.6,101.6,99.9
00:11:44,144.0,22.6,101.7,99.9
00:11:45,136.0,22.6,101.7,100.0
00:11:47,136.0,22.6,101.6,100.0
00:13:50,128.0,22.0,101.6,99.9
00:14:51,136.0,21.7,101.4,99.9
00:15:15,136.0,21.6,101.3,99.9
00:15:17,136.0,21.6,101.3,99.9
00:15:18,144.0,21.6,101.4,99.9
00:15:20,144.0,21.6,101.3,99.9
00:15:21,144.0,21.6,101.3,99.9
00:15:23,136.0,21.6,101.2,99.9
00:15:24,136.0,21.5,101.3,99.9
00:15:26,136.0,21.5,101.2,99.9
00:15:27,136.0,21.5,101.2,99.9
00:15:30,144.0,21.5,101.1,99.9
00:15:32,136.0,21.5,101.1,99.9
00:15:33,136.0,21.5,101.2,99.9
00:15:36,136.0,21.5,101.1,99.9
00:15:38,136.0,21.5,101.1,99.9
00:15:39,136.0,21.5,101.1,99.9
00:15:41,136.0,21.5,101.1,99.9
00:15:42,144.0,21.4,101.0,99.9
00:15:44,136.0,21.4,101.0,99.9
00:15:45,136.0,21.4,101.0,99.9
00:15:47,136.0,21.4,100.9,99.9
00:15:48,136.0,21.4,101.0,99.9
00:15:50,136.0,21.4,101.0,99.9
00:15:54,136.0,21.4,101.1,99.9
00:15:56,136.0,21.4,100.9,99.9
00:15:58,136.0,21.4,100.9,99.9
00:16:00,136.0,21.4,100.9,99.9
00:16:01,136.0,21.4,100.9,99.9
00:16:06,128.0,21.4,100.7,99.9
00:16:07,144.0,21.4,100.8,99.9
00:16:09,136.0,21.4,100.6,99.9
00:16:10,136.0,21.4,100.7,99.9
00:16:12,136.0,21.4,100.6,99.9
00:16:13,136.0,21.4,100.6,99.9
00:16:15,136.0,21.4,100.6,99.9
00:16:16,136.0,21.4,100.7,99.9
00:17:00,136.0,21.2,100.9,99.9
00:17:02,136.0,21.2,101.0,99.9
00:17:04,136.0,21.2,100.9,99.9
00:17:05,136.0,21.2,100.8,99.9
00:17:07,128.0,21.2,100.9,99.9
00:17:08,128.0,21.2,100.9,99.9
00:17:10,128.0,21.2,100.9,99.9
00:17:11,136.0,21.2,100.8,99.9
00:17:13,128.0,21.2,100.7,99.9
00:17:14,128.0,21.2,100.8,99.9
00:17:18,128.0,21.2,100.8,99.9
00:17:20,120.0,21.2,100.9,99.9
00:17:23,136.0,21.2,100.9,99.9
00:17:24,120.0,21.2,100.9,99.9
00:17:26,128.0,21.2,100.9,99.9
00:17:30,120.0,21.2,101.0,99.9
00:17:31,136.0,21.1,100.9,99.9
00:17:33,128.0,21.1,100.9,99.9
00:17:34,128.0,21.1,100.9,99.9
00:17:36,128.0,21.1,100.9,99.9
00:17:37,128.0,21.1,101.0,99.9
00:17:39,128.0,21.1,101.0,99.9
00:17:40,128.0,21.1,100.9,99.9
00:17:42,120.0,21.1,101.0,99.9
00:17:46,128.0,21.1,101.1,99.9
00:17:48,128.0,21.1,101.0,99.9
00:17:52,128.0,21.0,101.0,99.9
00:17:53,128.0,21.0,101.0,99.9
00:17:56,136.0,21.0,100.9,99.9
00:17:58,136.0,21.0,100.9,99.9
00:17:59,120.0,21.0,101.0,99.9
00:18:01,128.0,21.0,101.0,99.9
