Time,Battery_%,Load_%
17:30:25,100,16
17:30:26,98,24
17:30:27,100,19
17:30:28,97,16
17:30:29,100,16
17:30:30,98,23
17:30:31,96,23
17:30:32,99,16
17:30:33,98,20
17:30:34,99,17
17:30:35,99,24
17:30:36,99,24
17:30:37,96,18
17:30:38,98,18
17:30:39,96,19
17:30:40,98,17
17:30:41,98,18
17:30:42,96,22
17:30:43,96,21
17:30:44,96,22
17:30:45,98,17
17:30:46,95,25
17:30:47,97,15
17:30:48,100,19
17:30:49,97,24
17:30:51,95,17
17:30:51,99,15
17:30:53,95,21
17:30:53,96,15
17:30:55,96,23
17:30:55,100,15
17:30:57,97,15
17:30:58,100,18
17:30:59,96,20
17:31:00,97,23
17:31:01,95,17
17:31:02,95,24
17:31:03,98,19
17:31:04,98,18
17:31:05,100,18
17:31:06,99,19
17:31:07,96,15
17:31:08,99,20
17:31:09,99,25
17:31:10,100,16
17:31:11,96,16
17:31:12,97,25
17:31:13,95,18
17:31:14,98,25
17:31:15,99,25
17:31:16,96,24
17:31:17,98,20
17:31:18,99,22
17:31:19,96,18
17:31:20,95,21
17:31:21,95,21
17:31:22,99,23
17:31:24,98,24
17:31:24,95,23
17:31:26,99,21
17:31:26,99,19
17:31:28,96,23
17:31:28,100,16
17:31:30,96,25
17:31:30,95,25
17:31:32,97,20
17:31:33,98,16
17:31:34,95,18
17:31:35,97,19
17:31:36,95,21
17:31:37,100,17
17:31:38,96,21
17:31:39,100,20
17:31:40,96,25
17:31:41,97,19
17:31:42,98,17
17:31:43,99,16
17:31:44,99,19
17:31:45,95,16
17:31:46,95,24
17:31:47,97,24
17:31:48,95,18
17:31:49,97,23
17:31:50,100,18
17:31:51,100,22
17:31:52,100,24
17:31:53,100,15
17:31:54,99,19
17:31:55,100,16
17:31:56,97,23
17:31:57,97,25
17:31:59,96,15
17:31:59,100,19
17:32:01,100,25
17:32:01,98,21
17:32:03,99,16
17:32:04,95,24
17:32:05,100,23
17:32:06,100,19
17:32:07,97,23
17:32:08,95,18
17:32:09,99,25
17:32:10,95,25
17:32:11,100,19
17:32:12,99,20
17:32:13,96,18
17:32:14,100,19
17:32:15,99,20
17:32:16,95,25
17:32:17,99,24
17:32:18,98,23
17:32:19,97,25
17:32:20,96,16
17:32:21,95,25
17:32:22,99,17
17:32:23,99,17
17:32:24,99,18
17:32:26,98,15
17:32:26,96,16
17:32:28,97,25
17:32:28,97,17
17:32:30,95,18
17:32:30,99,23
17:32:32,98,18
17:32:32,96,15
17:32:34,96,21
17:32:34,96,18
17:32:36,96,24
17:32:37,96,24
17:32:38,96,24
17:32:39,99,18
17:32:40,99,24
17:32:41,98,16
17:32:42,99,23
17:32:43,96,21
17:32:44,100,22
17:32:45,97,19
17:32:46,98,25
17:32:47,96,23
17:32:48,95,23
17:32:49,99,25
17:32:50,97,17
17:32:51,100,25
17:32:52,99,24
17:32:53,96,22
17:32:54,97,18
17:32:55,99,15
17:32:56,100,23
17:32:57,95,15
17:32:59,96,25
17:32:59,96,18
17:33:01,99,17
17:33:01,96,17
17:33:03,96,18
17:33:03,98,23
17:33:05,96,15
17:33:05,95,22
17:33:07,95,21
17:33:07,98,25
17:33:09,100,17
17:33:09,100,19
17:33:11,97,24
17:33:12,99,25
17:33:13,97,17
17:33:14,96,21
17:33:15,96,24
17:33:16,98,23
17:33:17,99,25
17:33:18,97,17
17:33:19,100,16
17:33:20,98,17
17:33:21,99,16
17:33:22,100,21
17:33:23,96,15
17:33:24,98,15
17:33:25,97,24
17:33:26,98,16
17:33:27,95,20
17:33:28,95,20
17:33:29,99,24
17:33:30,96,21
17:33:31,96,16
17:33:32,96,17
17:33:34,96,23
17:33:34,96,18
17:33:36,95,19
17:33:36,99,20
17:33:38,96,20
17:33:38,96,22
17:33:40,95,22
17:33:40,98,24
17:33:42,99,23
17:33:42,99,15
17:33:44,95,21
17:33:44,97,21
17:33:46,99,24
17:33:47,99,19
17:33:48,96,25
17:33:49,100,20
17:33:50,96,24
17:33:51,98,19
17:33:52,98,23
17:33:53,100,24
17:33:54,98,19
17:33:55,98,19
17:33:56,95,18
17:33:57,97,17
17:33:58,100,15
17:33:59,96,20
17:34:00,97,21
17:34:01,98,16
17:34:02,97,24
17:34:03,97,24
17:34:05,96,17
17:34:05,96,20
17:34:07,96,18
17:34:07,100,24
17:34:09,98,15
17:34:09,98,22
17:34:11,98,17
17:34:11,98,24
17:34:13,95,25
17:34:13,97,15
17:34:15,98,18
17:34:15,95,20
17:34:17,96,25
17:34:17,95,25
17:34:19,95,16
17:34:19,97,15
17:34:21,97,18
17:34:22,96,19
17:34:23,95,22
17:34:24,98,18
17:34:25,100,21
17:34:26,100,20
17:34:27,97,16
17:34:28,96,24
17:34:29,100,25
17:34:30,99,15
17:34:31,98,21
17:34:32,100,15
17:34:33,99,21
17:34:34,96,24
17:34:35,99,22
17:34:36,96,16
17:34:38,97,18
17:34:38,100,24
17:34:40,100,22
17:34:40,98,17
17:34:42,97,25
17:34:42,95,23
17:34:44,97,17
17:34:44,98,23
17:34:46,96,17
17:34:46,95,19
17:34:48,95,16
17:34:48,98,17
17:34:50,97,17
17:34:50,100,18
17:34:52,100,20
17:34:52,100,15
17:34:54,100,20
17:34:54,95,24
17:34:56,98,22
17:34:56,96,16
17:34:58,96,24
17:34:59,99,24
17:35:00,97,21
17:35:01,96,23
17:35:02,96,19
17:35:03,95,15
17:35:04,97,20
17:35:05,96,25
17:35:06,97,17
17:35:07,100,23
17:35:08,97,25
17:35:09,100,25
17:35:10,96,25
17:35:11,100,15
17:35:45,96,18
17:35:45,100,19
17:35:47,99,17
17:35:47,95,20
17:35:49,96,24
17:35:49,97,18
17:35:51,96,19
17:35:52,96,20
17:35:53,96,25
17:35:54,100,21
17:35:55,98,16
17:35:56,97,20
17:35:57,100,16
17:35:58,97,18
17:36:00,97,17
17:36:00,96,23
17:36:02,97,20
17:36:02,99,21
17:36:04,95,20
17:36:04,96,22
17:36:06,97,25
17:36:06,95,23
17:36:08,97,17
17:36:08,100,17
17:36:10,98,16
17:36:10,95,18
17:36:12,96,21
17:36:12,96,22
17:36:14,95,25
17:36:14,96,21
17:36:16,100,22
17:36:16,95,17
17:36:18,97,15
17:36:18,96,19
17:36:20,97,15
17:36:20,95,15
17:36:22,99,17
17:36:22,99,24
17:36:24,98,21
17:36:24,98,24
17:36:26,97,25
17:36:26,95,22
17:36:28,96,22
17:36:28,95,24
17:36:30,100,19
17:36:30,97,24
17:36:32,97,15
17:36:32,98,18
17:36:34,97,15
17:36:34,95,16
17:36:36,99,16
17:36:36,100,23
17:36:38,99,20
17:36:38,95,25
17:36:40,97,15
17:36:40,97,18
17:36:42,95,17
17:36:43,96,18
17:36:44,97,17
17:36:45,99,24
17:36:47,100,23
17:36:47,96,20
17:36:49,97,21
17:36:49,97,23
17:36:51,95,25
17:36:51,97,21
17:36:53,97,21
17:36:53,95,20
17:36:55,95,23
17:36:55,95,22
17:36:57,99,17
17:36:57,96,25
17:36:59,98,24
17:36:59,100,22
17:37:01,98,20
17:37:01,95,16
17:37:03,99,15
17:37:03,96,21
17:37:05,97,21
17:37:05,98,25
17:37:07,95,20
17:37:07,99,18
17:37:09,95,21
17:37:09,100,24
17:37:11,100,21
17:37:11,98,23
17:37:13,100,22
17:37:13,95,16
17:37:15,97,25
17:37:15,95,25
17:37:17,97,16
17:37:18,97,21
17:37:19,99,21
17:37:20,98,16
17:37:22,97,15
17:37:22,95,17
17:37:24,100,22
